"station_name","CTRY","model_value","Longitude","Latitude","scenario","observed_value","residual","repetition"
"Viedma","AR",62.2827163170812,-63.02,-40.85,"rcp85_2050_intermediate",67.3283698453188,5.04565352823764,1
"VILLA REYNOLDS","AR",31.9603731639735,-65.387,-33.73,"rcp85_2050_intermediate",34.9605184672428,3.00014530326931,1
"Azapa","CI",4.73672924839188,-70.1806,-18.5156,"rcp85_2050_optimistic",0,-4.73672924839188,1
"CAPT JOSE A  QUINONES GONZALES INTL","PE",1.2155967817157,-79.828,-6.787,"rcp85_2050_optimistic",0,-1.2155967817157,1
"Carriel Sur Concepcion.","CI",68.2174965679871,-73.0622,-36.7792,"rcp85_2050_optimistic",65.1309245390843,-3.08657202890282,1
"CATARATAS DEL IGUAZU","AR",6.97012337717648,-54.473,-25.737,"rcp85_2050_optimistic",3.00715971347298,-3.9629636637035,1
"CHACALLUTA","CI",0.199029585156756,-70.339,-18.349,"rcp85_2050_optimistic",0,-0.199029585156756,1
"COMANDANTE ESPORA","AR",55.1323664757228,-62.169,-38.725,"rcp85_2050_optimistic",55.7576310623669,0.625264586644114,1
"EDUARDO GOMES INTL","BR",1.5202593205113,-60.05,-3.039,"rcp85_2050_optimistic",0,-1.5202593205113,1
"FORMOSA","AR",2.6097291961856,-58.228,-26.213,"rcp85_2050_optimistic",2.75421063760003,0.144481441414435,1
"General Freire Curico Ad.","CI",70.1456979451498,-71.2167,-34.9664,"rcp85_2050_optimistic",69.1518644010316,-0.993833544118161,1
"GUALEGUAYCHU","AR",24.104880167371,-58.613,-33.01,"rcp85_2050_optimistic",25.8841509940268,1.77927082665581,1
"JUNIN","AR",43.0196133204544,-60.931,-34.546,"rcp85_2050_optimistic",40.7821748552678,-2.23743846518656,1
"LA FLORIDA","CI",32.8241052518784,-71.2,-29.916,"rcp85_2050_optimistic",26.9948877683526,-5.82921748352578,1
"MAR DEL PLATA","AR",62.0809265582295,-57.573,-37.934,"rcp85_2050_optimistic",60.0920756339706,-1.98885092425891,1
"PASO DE LOS TOROS","UY",23.9443975103313,-56.517,-32.8,"rcp85_2050_optimistic",26.5732548815555,2.62885737122422,1
"PONTA PELADA","BR",NA,-59.986,-3.146,"rcp85_2050_optimistic",0,NA,1
"Punta Arenas","CI",89.0623869835631,-70.845,-53.0033,"rcp85_2050_optimistic",88.2047084583921,-0.857678525170968,1
"Quillota","CI",43.6279491185671,-71.2092,-32.8958,"rcp85_2050_optimistic",38.0611761856261,-5.56677293294103,1
"RESISTENCIA","AR",5.56957845371737,-59.056,-27.45,"rcp85_2050_optimistic",5.24843049381526,-0.321147959902106,1
"SAN LUIS","AR",31.8272634336285,-66.356,-33.273,"rcp85_2050_optimistic",27.2172483643344,-4.61001506929408,1
"Torres Del Paine","CI",NA,-72.9669,-51.1842,"rcp85_2050_optimistic",84.5658445013362,NA,1
"Trelew","AR",67.5043832551253,-65.32,-43.23,"rcp85_2050_optimistic",69.2004215585588,1.6960383034335,1
"Viedma","AR",63.736527809583,-63.02,-40.85,"rcp85_2050_optimistic",68.6393111298864,4.90278332030336,1
"VILLA REYNOLDS","AR",33.6437976499381,-65.387,-33.73,"rcp85_2050_optimistic",36.5290504870792,2.88525283714107,1
"Azapa","CI",2.40417105676402,-70.1806,-18.5156,"rcp85_2085_pessimistic",0,-2.40417105676402,1
"CAPT JOSE A  QUINONES GONZALES INTL","PE",0.991974624777739,-79.828,-6.787,"rcp85_2085_pessimistic",0,-0.991974624777739,1
"Carriel Sur Concepcion.","CI",53.6011431817029,-73.0622,-36.7792,"rcp85_2085_pessimistic",45.6345005999047,-7.96664258179824,1
"CATARATAS DEL IGUAZU","AR",2.57889795844429,-54.473,-25.737,"rcp85_2085_pessimistic",0,-2.57889795844429,1
"CHACALLUTA","CI",0.0735595642206492,-70.339,-18.349,"rcp85_2085_pessimistic",0,-0.0735595642206492,1
"COMANDANTE ESPORA","AR",41.6550019057367,-62.169,-38.725,"rcp85_2085_pessimistic",42.3729482993837,0.717946393646962,1
"EDUARDO GOMES INTL","BR",1.89491974217584,-60.05,-3.039,"rcp85_2085_pessimistic",0,-1.89491974217584,1
"FORMOSA","AR",0.346332790074292,-58.228,-26.213,"rcp85_2085_pessimistic",0.8374808194621,0.491148029387808,1
"General Freire Curico Ad.","CI",51.3847114386004,-71.2167,-34.9664,"rcp85_2085_pessimistic",47.2571712234729,-4.12754021512746,1
"GUALEGUAYCHU","AR",18.3503481756476,-58.613,-33.01,"rcp85_2085_pessimistic",15.3375387257153,-3.01280944993226,1
"JUNIN","AR",26.6302239726614,-60.931,-34.546,"rcp85_2085_pessimistic",28.5457788411193,1.91555486845795,1
"LA FLORIDA","CI",12.1315809607838,-71.2,-29.916,"rcp85_2085_pessimistic",5.22211455475677,-6.90946640602706,1
"MAR DEL PLATA","AR",52.1852363920032,-57.573,-37.934,"rcp85_2085_pessimistic",44.6910660948132,-7.49417029719,1
"PASO DE LOS TOROS","UY",18.65515449051,-56.517,-32.8,"rcp85_2085_pessimistic",14.9859983167743,-3.66915617373572,1
"PONTA PELADA","BR",NA,-59.986,-3.146,"rcp85_2085_pessimistic",0,NA,1
"Punta Arenas","CI",89.7357066215121,-70.845,-53.0033,"rcp85_2085_pessimistic",88.9279840327801,-0.807722588731949,1
"Quillota","CI",21.5526859147547,-71.2092,-32.8958,"rcp85_2085_pessimistic",17.7432953541261,-3.80939056062858,1
"RESISTENCIA","AR",2.28604004184088,-59.056,-27.45,"rcp85_2085_pessimistic",2.06473468257033,-0.221305359270554,1
"SAN LUIS","AR",20.0208125655579,-66.356,-33.273,"rcp85_2085_pessimistic",19.7420259444726,-0.278786621085306,1
"Torres Del Paine","CI",NA,-72.9669,-51.1842,"rcp85_2085_pessimistic",84.4606865206933,NA,1
"Trelew","AR",59.8989391808468,-65.32,-43.23,"rcp85_2085_pessimistic",61.7932510408942,1.89431186004743,1
"Viedma","AR",54.7559887111996,-63.02,-40.85,"rcp85_2085_pessimistic",59.9274124061275,5.17142369492792,1
"VILLA REYNOLDS","AR",24.6493688920123,-65.387,-33.73,"rcp85_2085_pessimistic",28.2996120526816,3.65024316066927,1
"Azapa","CI",3.38422022809045,-70.1806,-18.5156,"rcp85_2085_intermediate",0,-3.38422022809045,1
"CAPT JOSE A  QUINONES GONZALES INTL","PE",1.12960996299082,-79.828,-6.787,"rcp85_2085_intermediate",0,-1.12960996299082,1
"Carriel Sur Concepcion.","CI",57.8764571643105,-73.0622,-36.7792,"rcp85_2085_intermediate",51.3763982045502,-6.50005895976029,1
"CATARATAS DEL IGUAZU","AR",4.13394043967854,-54.473,-25.737,"rcp85_2085_intermediate",1.00470471471567,-3.12923572496287,1
"CHACALLUTA","CI",0.196359651750257,-70.339,-18.349,"rcp85_2085_intermediate",0,-0.196359651750257,1
"COMANDANTE ESPORA","AR",47.0627567031921,-62.169,-38.725,"rcp85_2085_intermediate",47.7791506908097,0.716393987617629,1
"EDUARDO GOMES INTL","BR",1.7771143910948,-60.05,-3.039,"rcp85_2085_intermediate",0,-1.7771143910948,1
"FORMOSA","AR",0.582876618246194,-58.228,-26.213,"rcp85_2085_intermediate",0.992065723753853,0.409189105507659,1
"General Freire Curico Ad.","CI",56.6054035087744,-71.2167,-34.9664,"rcp85_2085_intermediate",52.956489709276,-3.64891379949843,1
"GUALEGUAYCHU","AR",23.3034364230232,-58.613,-33.01,"rcp85_2085_intermediate",19.3158618073817,-3.98757461564148,1
"JUNIN","AR",34.3011471278049,-60.931,-34.546,"rcp85_2085_intermediate",34.0789750380657,-0.222172089739168,1
"LA FLORIDA","CI",17.4981679231501,-71.2,-29.916,"rcp85_2085_intermediate",9.06030078840718,-8.43786713474292,1
"MAR DEL PLATA","AR",54.8479637524253,-57.573,-37.934,"rcp85_2085_intermediate",53.3647769078871,-1.48318684453818,1
"PASO DE LOS TOROS","UY",23.2501203063532,-56.517,-32.8,"rcp85_2085_intermediate",20.6398602590748,-2.61026004727837,1
"PONTA PELADA","BR",NA,-59.986,-3.146,"rcp85_2085_intermediate",0,NA,1
"Punta Arenas","CI",91.5605066582236,-70.845,-53.0033,"rcp85_2085_intermediate",91.6749966484876,0.114489990264005,1
"Quillota","CI",29.1841329977989,-71.2092,-32.8958,"rcp85_2085_intermediate",23.7367219037851,-5.44741109401375,1
"RESISTENCIA","AR",2.87271910835661,-59.056,-27.45,"rcp85_2085_intermediate",2.98783731899238,0.115118210635773,1
"SAN LUIS","AR",24.5664632575181,-66.356,-33.273,"rcp85_2085_intermediate",20.9344341626552,-3.63202909486291,1
"Torres Del Paine","CI",NA,-72.9669,-51.1842,"rcp85_2085_intermediate",84.9053581627923,NA,1
"Trelew","AR",62.0048247410516,-65.32,-43.23,"rcp85_2085_intermediate",63.888160272194,1.88333553114243,1
"Viedma","AR",58.2230826939297,-63.02,-40.85,"rcp85_2085_intermediate",63.3147021816039,5.0916194876742,1
"VILLA REYNOLDS","AR",27.4094499725722,-65.387,-33.73,"rcp85_2085_intermediate",31.1366603511483,3.72721037857609,1
"Azapa","CI",4.24484706429486,-70.1806,-18.5156,"rcp85_2085_optimistic",0,-4.24484706429486,1
"CAPT JOSE A  QUINONES GONZALES INTL","PE",1.38766999296334,-79.828,-6.787,"rcp85_2085_optimistic",0,-1.38766999296334,1
"Carriel Sur Concepcion.","CI",66.5836221439577,-73.0622,-36.7792,"rcp85_2085_optimistic",61.0662258008208,-5.51739634313685,1
"CATARATAS DEL IGUAZU","AR",5.62699779259325,-54.473,-25.737,"rcp85_2085_optimistic",2.00566997308015,-3.6213278195131,1
"CHACALLUTA","CI",0.302534002476087,-70.339,-18.349,"rcp85_2085_optimistic",0,-0.302534002476087,1
"COMANDANTE ESPORA","AR",54.18917071821,-62.169,-38.725,"rcp85_2085_optimistic",54.4137188329013,0.224548114691309,1
"EDUARDO GOMES INTL","BR",1.6864387560792,-60.05,-3.039,"rcp85_2085_optimistic",0,-1.6864387560792,1
"FORMOSA","AR",2.14977681479746,-58.228,-26.213,"rcp85_2085_optimistic",2.0102140293557,-0.139562785441762,1
"General Freire Curico Ad.","CI",67.9516073049482,-71.2167,-34.9664,"rcp85_2085_optimistic",67.2837376255409,-0.667869679407303,1
"GUALEGUAYCHU","AR",25.4515623744684,-58.613,-33.01,"rcp85_2085_optimistic",24.8776288581906,-0.573933516277847,1
"JUNIN","AR",42.0380313294962,-60.931,-34.546,"rcp85_2085_optimistic",40.9882030057485,-1.0498283237477,1
"LA FLORIDA","CI",27.1745022658255,-71.2,-29.916,"rcp85_2085_optimistic",19.7672159747192,-7.40728629110628,1
"MAR DEL PLATA","AR",60.4888907572326,-57.573,-37.934,"rcp85_2085_optimistic",56.8043507936032,-3.68453996362938,1
"PASO DE LOS TOROS","UY",24.9405056701233,-56.517,-32.8,"rcp85_2085_optimistic",24.3750407883074,-0.56546488181586,1
"PONTA PELADA","BR",NA,-59.986,-3.146,"rcp85_2085_optimistic",0,NA,1
"Punta Arenas","CI",92.0863126342952,-70.845,-53.0033,"rcp85_2085_optimistic",92.3994679364749,0.313155302179709,1
"Quillota","CI",37.887709063332,-71.2092,-32.8958,"rcp85_2085_optimistic",34.6065100239231,-3.2811990394089,1
"RESISTENCIA","AR",4.85568817452586,-59.056,-27.45,"rcp85_2085_optimistic",5.29294421888429,0.437256044358429,1
"SAN LUIS","AR",28.0810089931377,-66.356,-33.273,"rcp85_2085_optimistic",25.8466828076506,-2.23432618548712,1
"Torres Del Paine","CI",NA,-72.9669,-51.1842,"rcp85_2085_optimistic",85.4261139089501,NA,1
"Trelew","AR",66.7448334218696,-65.32,-43.23,"rcp85_2085_optimistic",68.7467318587901,2.0018984369205,1
"Viedma","AR",62.9575667680337,-63.02,-40.85,"rcp85_2085_optimistic",67.2560731102118,4.29850634217808,1
"VILLA REYNOLDS","AR",28.1337789641997,-65.387,-33.73,"rcp85_2085_optimistic",36.5443553100504,8.41057634585072,1
"CAPITAN CARLOS MARTINEZ DE PINILLOS","PE",3.88920608803414,-79.109,-8.081,"observed_SWC",0,-3.88920608803414,2
"Carriel Sur Concepcion.","CI",72.716991001101,-73.0622,-36.7792,"observed_SWC",72.6884501698369,-0.0285408312640811,2
"Chile Chico Ad.","CI",NA,-71.6928,-46.5808,"observed_SWC",83.0742950804469,NA,2
"COMODORO RIVADAVIA","AR",78.063373370829,-67.466,-45.785,"observed_SWC",77.844178175629,-0.219195195199973,2
"EL TEPUAL INTL","CI",87.7153390650645,-73.094,-41.439,"observed_SWC",86.3765651322212,-1.33877393284331,2
"Eulogio Sanchez Tobalaba Ad.","CI",60.1274279061402,-70.5478,-33.4544,"observed_SWC",59.1451567824314,-0.982271123708813,2
"JORGE CHAVEZ INTL","PE",1.3993388448538,-77.114,-12.022,"observed_SWC",0,-1.3993388448538,2
"Los Panguiles","CI",56.9356626458236,-71.0256,-33.4386,"observed_SWC",58.2546341606855,1.31897151486189,2
"Maquehue Temuco Ad.","CI",80.1798123238361,-72.6369,-38.77,"observed_SWC",82.8304363204395,2.65062399660343,2
"MATECANA","CO",2.30867192230847,-75.74,4.813,"observed_SWC",0,-2.30867192230847,2
"Potrero Grande","CI",74.9836941899312,-71.0978,-35.1833,"observed_SWC",79.8450776740183,4.86138348408709,2
"PRESIDENTE GENERAL DON OSCAR D GESTIDO","UY",26.0157358795527,-55.476,-30.975,"observed_SWC",28.0159906437603,2.00025476420758,2
"RIO CUARTO AREA DE MATERIAL","AR",45.7059329281044,-64.261,-33.085,"observed_SWC",45.9002344271777,0.194301499073262,2
"ROSARIO","AR",37.5524292001433,-60.785,-32.904,"observed_SWC",40.4115421445412,2.85911294439793,2
"SAN JULIAN","AR",75.4765512047502,-67.803,-49.307,"observed_SWC",83.1162937535548,7.63974254880462,2
"SAN LUIS","AR",38.5473747590942,-66.356,-33.273,"observed_SWC",40.1837638640366,1.63638910494238,2
"SANTA ROSA","AR",56.2798060162563,-64.276,-36.588,"observed_SWC",55.0607894120049,-1.21901660425139,2
"Talca U.C.","CI",73.8880269802699,-71.6197,-35.4358,"observed_SWC",73.8337948135969,-0.0542321666729748,2
"Teniente Vidal Coyhaique Ad.","CI",NA,-72.1086,-45.5939,"observed_SWC",82.898411285579,NA,2
"Traiguen","CI",85.2965268547907,-72.6536,-38.2561,"observed_SWC",85.6094406467329,0.312913791942179,2
"CAPITAN CARLOS MARTINEZ DE PINILLOS","PE",3.6350026908903,-79.109,-8.081,"X1981",0,-3.6350026908903,2
"Carriel Sur Concepcion.","CI",75.4725424463629,-73.0622,-36.7792,"X1981",75.1193123540347,-0.353230092328161,2
"Chile Chico Ad.","CI",NA,-71.6928,-46.5808,"X1981",83.8919753686278,NA,2
"COMODORO RIVADAVIA","AR",80.3632023278928,-67.466,-45.785,"X1981",79.6134218875861,-0.749780440306722,2
"EL TEPUAL INTL","CI",90.0359467115373,-73.094,-41.439,"X1981",88.9510184659539,-1.08492824558337,2
"Eulogio Sanchez Tobalaba Ad.","CI",65.539776560711,-70.5478,-33.4544,"X1981",65.985330875068,0.445554314357025,2
"JORGE CHAVEZ INTL","PE",1.20900781257512,-77.114,-12.022,"X1981",0,-1.20900781257512,2
"Los Panguiles","CI",65.3099015613265,-71.0256,-33.4386,"X1981",65.8507416787215,0.540840117395049,2
"Maquehue Temuco Ad.","CI",81.8434902275677,-72.6369,-38.77,"X1981",82.5004216913251,0.656931463757388,2
"MATECANA","CO",10.697505172744,-75.74,4.813,"X1981",0,-10.697505172744,2
"Potrero Grande","CI",77.6759062274021,-71.0978,-35.1833,"X1981",79.7972243536096,2.12131812620748,2
"PRESIDENTE GENERAL DON OSCAR D GESTIDO","UY",27.7141352276163,-55.476,-30.975,"X1981",27.1827048762004,-0.531430351415882,2
"RIO CUARTO AREA DE MATERIAL","AR",49.2534858703517,-64.261,-33.085,"X1981",50.4911932401737,1.23770736982196,2
"ROSARIO","AR",40.6532332138632,-60.785,-32.904,"X1981",42.6140638033216,1.9608305894584,2
"SAN JULIAN","AR",78.704269633848,-67.803,-49.307,"X1981",85.281294198639,6.57702456479102,2
"SAN LUIS","AR",41.692464844836,-66.356,-33.273,"X1981",42.293253329879,0.600788485043033,2
"SANTA ROSA","AR",61.7495618334321,-64.276,-36.588,"X1981",59.8969278273053,-1.85263400612685,2
"Talca U.C.","CI",77.6370075611642,-71.6197,-35.4358,"X1981",77.2451026847466,-0.391904876417598,2
"Teniente Vidal Coyhaique Ad.","CI",NA,-72.1086,-45.5939,"X1981",83.7212171728588,NA,2
"Traiguen","CI",85.6072594855028,-72.6536,-38.2561,"X1981",89.5603466755665,3.95308719006368,2
"CAPITAN CARLOS MARTINEZ DE PINILLOS","PE",3.67098376614864,-79.109,-8.081,"X1985",0,-3.67098376614864,2
"Carriel Sur Concepcion.","CI",75.5244742279763,-73.0622,-36.7792,"X1985",75.3900201568483,-0.134454071128033,2
"Chile Chico Ad.","CI",NA,-71.6928,-46.5808,"X1985",83.9403545648256,NA,2
"COMODORO RIVADAVIA","AR",80.5495492911434,-67.466,-45.785,"X1985",78.2175915410462,-2.33195775009719,2
"EL TEPUAL INTL","CI",90.5039702899498,-73.094,-41.439,"X1985",89.6681422724741,-0.835828017475706,2
"Eulogio Sanchez Tobalaba Ad.","CI",65.0313692867057,-70.5478,-33.4544,"X1985",65.0824534839521,0.0510841972463538,2
"JORGE CHAVEZ INTL","PE",1.56001061154649,-77.114,-12.022,"X1985",0,-1.56001061154649,2
"Los Panguiles","CI",63.5235800169184,-71.0256,-33.4386,"X1985",63.796468341656,0.272888324737593,2
"Maquehue Temuco Ad.","CI",81.9792890967788,-72.6369,-38.77,"X1985",83.5183144321454,1.53902533536659,2
"MATECANA","CO",9.75947535101392,-75.74,4.813,"X1985",0,-9.75947535101392,2
"Potrero Grande","CI",77.2434148787968,-71.0978,-35.1833,"X1985",78.6362183266674,1.39280344787058,2
"PRESIDENTE GENERAL DON OSCAR D GESTIDO","UY",27.5347173656156,-55.476,-30.975,"X1985",27.4503280483232,-0.0843893172923806,2
"RIO CUARTO AREA DE MATERIAL","AR",47.8434433418038,-64.261,-33.085,"X1985",49.1921288177246,1.34868547592085,2
"ROSARIO","AR",39.0292387576306,-60.785,-32.904,"X1985",41.8758836404856,2.84664488285498,2
"SAN JULIAN","AR",78.7409195044837,-67.803,-49.307,"X1985",84.5891854403621,5.84826593587844,2
"SAN LUIS","AR",40.494933296307,-66.356,-33.273,"X1985",41.9347100011664,1.43977670485936,2
"SANTA ROSA","AR",60.8693692416348,-64.276,-36.588,"X1985",58.8259980472776,-2.04337119435721,2
"Talca U.C.","CI",77.4646414551763,-71.6197,-35.4358,"X1985",76.2638829070393,-1.20075854813697,2
"Teniente Vidal Coyhaique Ad.","CI",NA,-72.1086,-45.5939,"X1985",84.1837370737176,NA,2
"Traiguen","CI",85.8811534041507,-72.6536,-38.2561,"X1985",89.2497205426157,3.36856713846502,2
"CAPITAN CARLOS MARTINEZ DE PINILLOS","PE",3.75220188217376,-79.109,-8.081,"X1989",0,-3.75220188217376,2
"Carriel Sur Concepcion.","CI",75.4858244347617,-73.0622,-36.7792,"X1989",75.3372573387596,-0.148567096002083,2
"Chile Chico Ad.","CI",NA,-71.6928,-46.5808,"X1989",83.5831163051407,NA,2
"COMODORO RIVADAVIA","AR",80.0408886031728,-67.466,-45.785,"X1989",78.0707092053217,-1.97017939785107,2
"EL TEPUAL INTL","CI",90.4848020391966,-73.094,-41.439,"X1989",89.3328773062622,-1.15192473293438,2
"Eulogio Sanchez Tobalaba Ad.","CI",64.3925346802779,-70.5478,-33.4544,"X1989",64.5274134264696,0.134878746191731,2
"JORGE CHAVEZ INTL","PE",1.4304272091513,-77.114,-12.022,"X1989",0,-1.4304272091513,2
"Los Panguiles","CI",63.5808565586342,-71.0256,-33.4386,"X1989",63.6836747785178,0.102818219883602,2
"Maquehue Temuco Ad.","CI",81.8731874602425,-72.6369,-38.77,"X1989",83.1749102871618,1.30172282691926,2
"MATECANA","CO",8.3654262525696,-75.74,4.813,"X1989",0,-8.3654262525696,2
"Potrero Grande","CI",77.6455258126347,-71.0978,-35.1833,"X1989",79.0494994162198,1.40397360358511,2
"PRESIDENTE GENERAL DON OSCAR D GESTIDO","UY",27.5609117005008,-55.476,-30.975,"X1989",26.83626520493,-0.724646495570802,2
"RIO CUARTO AREA DE MATERIAL","AR",48.1562936555805,-64.261,-33.085,"X1989",49.2321833565702,1.07588970098974,2
"ROSARIO","AR",39.8836631523673,-60.785,-32.904,"X1989",42.6581705920885,2.77450743972116,2
"SAN JULIAN","AR",78.0572401731869,-67.803,-49.307,"X1989",84.4160139550459,6.35877378185903,2
"SAN LUIS","AR",40.5136836271821,-66.356,-33.273,"X1989",41.3894828130719,0.875799185889839,2
"SANTA ROSA","AR",60.0121767105666,-64.276,-36.588,"X1989",58.2574395169011,-1.7547371936655,2
"Talca U.C.","CI",77.8982877263826,-71.6197,-35.4358,"X1989",77.296888095027,-0.601399631355605,2
"Teniente Vidal Coyhaique Ad.","CI",NA,-72.1086,-45.5939,"X1989",83.5607456938809,NA,2
"Traiguen","CI",85.7294655854764,-72.6536,-38.2561,"X1989",89.3154567598285,3.58599117435207,2
"CAPITAN CARLOS MARTINEZ DE PINILLOS","PE",3.88291457862345,-79.109,-8.081,"X1993",0,-3.88291457862345,2
"Carriel Sur Concepcion.","CI",73.7255189969942,-73.0622,-36.7792,"X1993",72.7492140403419,-0.976304956652314,2
"Chile Chico Ad.","CI",NA,-71.6928,-46.5808,"X1993",84.0346724031679,NA,2
"COMODORO RIVADAVIA","AR",79.6685138759017,-67.466,-45.785,"X1993",75.8862567895703,-3.78225708633137,2
"EL TEPUAL INTL","CI",89.6893628868677,-73.094,-41.439,"X1993",88.5891585712634,-1.10020431560426,2
"Eulogio Sanchez Tobalaba Ad.","CI",61.9426994282611,-70.5478,-33.4544,"X1993",61.2993896651806,-0.643309763080524,2
"JORGE CHAVEZ INTL","PE",1.76016278801254,-77.114,-12.022,"X1993",0,-1.76016278801254,2
"Los Panguiles","CI",60.1449225631455,-71.0256,-33.4386,"X1993",59.3113048936102,-0.8336176695353,2
"Maquehue Temuco Ad.","CI",80.8412406423174,-72.6369,-38.77,"X1993",81.9187068273004,1.07746618498304,2
"MATECANA","CO",6.39423482512508,-75.74,4.813,"X1993",0,-6.39423482512508,2
"Potrero Grande","CI",75.5458306346347,-71.0978,-35.1833,"X1993",77.9426282908789,2.39679765624425,2
"PRESIDENTE GENERAL DON OSCAR D GESTIDO","UY",26.8223129730973,-55.476,-30.975,"X1993",27.5812886867736,0.758975713676321,2
"RIO CUARTO AREA DE MATERIAL","AR",46.4195398582023,-64.261,-33.085,"X1993",49.1386344996483,2.71909464144603,2
"ROSARIO","AR",38.3306736613801,-60.785,-32.904,"X1993",39.7285466433977,1.39787298201762,2
"SAN JULIAN","AR",78.00945405569,-67.803,-49.307,"X1993",84.1838434600122,6.17438940432218,2
"SAN LUIS","AR",39.4150397161648,-66.356,-33.273,"X1993",40.2432444810579,0.828204764893052,2
"SANTA ROSA","AR",58.7067254925903,-64.276,-36.588,"X1993",57.9884530521563,-0.718272440434042,2
"Talca U.C.","CI",75.9493719062181,-71.6197,-35.4358,"X1993",76.5745653483,0.625193442081908,2
"Teniente Vidal Coyhaique Ad.","CI",NA,-72.1086,-45.5939,"X1993",84.418657059512,NA,2
"Traiguen","CI",84.9183901301116,-72.6536,-38.2561,"X1993",88.3821781432653,3.46378801315372,2
"CAPITAN CARLOS MARTINEZ DE PINILLOS","PE",3.89271892467086,-79.109,-8.081,"X1997",0,-3.89271892467086,2
"Carriel Sur Concepcion.","CI",73.4367180181983,-73.0622,-36.7792,"X1997",73.3166913529808,-0.120026665217551,2
"Chile Chico Ad.","CI",NA,-71.6928,-46.5808,"X1997",83.653786081911,NA,2
"COMODORO RIVADAVIA","AR",79.5132856774942,-67.466,-45.785,"X1997",75.5260304325288,-3.9872552449654,2
"EL TEPUAL INTL","CI",89.4306553023976,-73.094,-41.439,"X1997",87.8841784528613,-1.54647684953626,2
